Date,Time,Uncorrected Out (cm/hr),Uncorrected In (cm/hr),Corrected Out (cm/hr),Corrected In (cm/hr),Sap Flow Out (kg/hr),Sap Flow In (kg/hr),Internal Battery Voltage (V),Internal Battery Temperature (°C),External Power Supply Present,External Power Supply Voltage (V),External Power Supply Current (mA),Diagnostic Message,
23/03/2018,18:50:00,-3.391,-2.088,-4.133,-1.881,-0.041,-0.018,4.15,1.50,not present,0.00,0.00,,
23/03/2018,19:00:00,-3.248,-2.186,-3.886,-2.050,-0.038,-0.020,4.14,1.00,not present,0.00,0.00,,
23/03/2018,19:10:00,-3.298,-2.383,-3.973,-2.390,-0.039,-0.023,4.13,0.20,not present,0.00,0.00,,
23/03/2018,19:20:00,-3.634,-2.436,-4.553,-2.482,-0.045,-0.024,4.13,-0.30,not present,0.00,0.00,,
23/03/2018,19:30:00,-3.390,-2.449,-4.130,-2.505,-0.041,-0.025,4.12,-0.20,not present,0.00,0.00,,
23/03/2018,19:40:00,-3.333,-2.349,-4.032,-2.332,-0.040,-0.023,4.11,-0.80,not present,0.00,0.00,,
23/03/2018,19:50:00,-3.460,-2.504,-4.252,-2.599,-0.042,-0.025,4.11,-1.00,not present,0.00,0.00,,
23/03/2018,20:00:00,-3.333,-2.478,-4.033,-2.554,-0.040,-0.025,4.10,-1.20,not present,0.00,0.00,,
23/03/2018,20:10:00,-3.468,-2.519,-4.266,-2.626,-0.042,-0.026,4.10,-1.50,not present,0.00,0.00,,
23/03/2018,20:20:00,-3.579,-2.594,-4.457,-2.755,-0.044,-0.027,4.09,-1.70,not present,0.00,0.00,,
23/03/2018,20:30:00,-3.579,-2.470,-4.458,-2.541,-0.044,-0.025,4.09,-1.70,not present,0.00,0.00,,
23/03/2018,20:40:00,-3.628,-2.493,-4.542,-2.580,-0.045,-0.025,4.08,-1.80,not present,0.00,0.00,,
23/03/2018,20:50:00,-3.462,-2.432,-4.256,-2.475,-0.042,-0.024,4.08,-2.00,not present,0.00,0.00,,
23/03/2018,21:00:00,-3.684,-2.575,-4.640,-2.722,-0.046,-0.027,4.08,-2.00,not present,0.00,0.00,,
23/03/2018,21:10:00,-3.509,-2.446,-4.337,-2.499,-0.043,-0.024,4.07,-2.30,not present,0.00,0.00,,
23/03/2018,21:20:00,-3.372,-2.547,-4.101,-2.675,-0.041,-0.026,4.07,-2.40,not present,0.00,0.00,,
23/03/2018,21:30:00,-3.399,-2.381,-4.147,-2.388,-0.041,-0.023,4.06,-2.40,not present,0.00,0.00,,
23/03/2018,21:40:00,-3.483,-2.357,-4.291,-2.345,-0.042,-0.023,4.06,-2.30,not present,0.00,0.00,,
23/03/2018,21:50:00,-3.470,-2.597,-4.269,-2.760,-0.042,-0.027,4.06,-2.20,not present,0.00,0.00,,
23/03/2018,22:00:00,-3.635,-2.553,-4.554,-2.684,-0.045,-0.026,4.06,-1.80,not present,0.00,0.00,,
23/03/2018,22:10:00,-3.662,-2.504,-4.602,-2.600,-0.046,-0.026,4.05,-1.50,not present,0.00,0.00,,
23/03/2018,22:20:00,-3.941,-2.681,-5.083,-2.905,-0.050,-0.029,4.05,-1.40,not present,0.00,0.00,,
23/03/2018,22:30:00,-3.908,-2.738,-5.026,-3.004,-0.050,-0.030,4.04,-1.50,not present,0.00,0.00,,
23/03/2018,22:40:00,-3.938,-2.735,-5.079,-2.998,-0.050,-0.029,4.03,-1.20,not present,0.00,0.00,,
23/03/2018,22:50:00,-3.722,-2.776,-4.706,-3.069,-0.047,-0.030,4.02,-1.20,not present,0.00,0.00,,
23/03/2018,23:00:00,-3.811,-2.589,-4.859,-2.747,-0.048,-0.027,4.01,-1.00,not present,0.00,0.00,,
23/03/2018,23:10:00,-3.778,-2.689,-4.802,-2.919,-0.048,-0.029,4.00,-1.10,not present,0.00,0.00,,
23/03/2018,23:20:00,-3.790,-2.483,-4.822,-2.564,-0.048,-0.025,3.98,-1.30,not present,0.00,0.00,,
23/03/2018,23:30:00,-3.623,-2.523,-4.534,-2.632,-0.045,-0.026,3.97,-1.10,not present,0.00,0.00,,
23/03/2018,23:40:00,-3.571,-2.643,-4.443,-2.839,-0.044,-0.028,3.97,-1.40,not present,0.00,0.00,,
23/03/2018,23:50:00,-3.690,-2.701,-4.650,-2.940,-0.046,-0.029,3.96,-1.40,not present,0.00,0.00,,
24/03/2018,00:00:00,-3.580,-2.604,-4.460,-2.773,-0.044,-0.027,3.95,-1.10,not present,0.00,0.00,,
24/03/2018,00:10:00,-3.718,-2.693,-4.699,-2.926,-0.046,-0.029,3.95,-1.40,not present,0.00,0.00,,
24/03/2018,00:20:00,-3.734,-2.658,-4.725,-2.866,-0.047,-0.028,3.94,-1.40,not present,0.00,0.00,,
24/03/2018,00:30:00,-3.774,-2.686,-4.794,-2.914,-0.047,-0.029,3.94,-1.40,not present,0.00,0.00,,
24/03/2018,00:40:00,-3.809,-2.889,-4.855,-3.265,-0.048,-0.032,3.94,-1.40,not present,0.00,0.00,,
24/03/2018,00:50:00,-3.738,-2.675,-4.733,-2.895,-0.047,-0.028,3.93,-1.40,not present,0.00,0.00,,
24/03/2018,01:00:00,-3.761,-2.826,-4.773,-3.157,-0.047,-0.031,3.93,-1.30,not present,0.00,0.00,,
24/03/2018,01:10:00,-3.901,-2.732,-5.015,-2.993,-0.050,-0.029,3.93,-1.30,not present,0.00,0.00,,
24/03/2018,01:20:00,-3.868,-2.886,-4.958,-3.261,-0.049,-0.032,3.92,-1.10,not present,0.00,0.00,,
24/03/2018,01:30:00,-3.829,-2.806,-4.890,-3.122,-0.048,-0.031,3.92,-0.90,not present,0.00,0.00,,
24/03/2018,01:40:00,-3.748,-2.751,-4.750,-3.027,-0.047,-0.030,3.92,-1.10,not present,0.00,0.00,,
24/03/2018,01:50:00,-3.917,-2.698,-5.041,-2.935,-0.050,-0.029,3.92,-1.00,not present,0.00,0.00,,
24/03/2018,02:00:00,-3.821,-2.990,-4.876,-3.440,-0.048,-0.034,3.91,-0.90,not present,0.00,0.00,,
24/03/2018,02:10:00,-3.783,-2.775,-4.809,-3.068,-0.048,-0.030,3.91,-0.90,not prese,,,,
24/03/2018,02:20:00,-3.874,-2.881,-4.968,-3.251,-0.049,-0.032,3.91,-0.90,not present,0.00,0.00,,
24/03/2018,02:30:00,-3.825,-2.766,-4.882,-3.053,-0.048,-0.030,3.91,-0.80,not present,0.00,0.00,,
24/03/2018,02:40:00,-3.691,-2.812,-4.652,-3.132,-0.046,-0.031,3.90,-0.70,not present,0.00,0.00,,
24/03/2018,02:50:00,-3.753,-2.758,-4.758,-3.038,-0.047,-0.030,3.90,-0.70,not present,0.00,0.00,,
24/03/2018,03:00:00,-3.8,,,,,,,,,,,,
24/03/2018,03:10:00,-3.917,-2.678,-5.041,-2.901,-0.050,-0.029,3.90,-0.60,not present,0.00,0.00,,
24/03/2018,03:20:00,-3.887,-2.884,-4.990,-3.257,-0.049,-0.032,3.89,-0.30,not present,0.00,0.00,,
24/03/2018,03:30:00,-3.832,-2.744,-4.896,-3.015,-0.048,-0.030,3.89,-0.20,not present,0.00,0.00,,
24/03/2018,03:40:00,-3.836,-2.835,-4.902,-3.172,-0.049,-0.031,3.89,-0.30,not present,0.00,0.00,,
24/03/2018,03:50:00,-3.769,-2.697,-4.786,-2.934,-0.047,-0.029,3.88,-0.20,not present,0.00,0.00,,
24/03/2018,04:00:00,-3.848,-2.766,-4.923,-3.052,-0.049,-0.030,3.88,0.00,not present,0.00,0.00,,
24/03/2018,04:10:00,-3.875,-2.865,-4.969,-3.224,-0.049,-0.032,3.88,0.00,not present,0.00,0.00,,
24/03/2018,04:20:00,-3.777,-2.660,-4.801,-2.870,-0.048,-0.028,3.88,0.00,not present,0.00,0.00,,
24/03/2018,04:30:00,-3.831,-2.657,-4.893,-2.865,-0.048,-0.028,3.87,0.00,not present,0.00,0.00,,
24/03/2018,04:40:00,-3.840,-2.847,-4.908,-3.193,-0.049,-0.031,3.87,0.00,not present,0.00,0.00,,
24/03/2018,04:50:00,-3.804,-2.585,-4.847,-2.740,-0.048,-0.027,3.86,0.00,not present,0.00,0.00,,
24/03/2018,05:00:00,-3.875,-2.663,-4.968,-2.874,-0.049,-0.028,3.86,0.10,not present,0.00,0.00,,
24/03/2018,05:10:00,-3.811,-2.758,-4.858,-3.040,-0.048,-0.030,3.85,0.10,not present,0.00,0.00,,
24/03/2018,05:20:00,-3.807,-2.616,-4.852,-2.793,-0.048,-0.027,3.85,0.00,not present,0.00,0.00,,
24/03/2018,05:30:00,-3.749,-2.778,-4.752,-3.074,-0.047,-0.030,3.85,0.10,not present,0.00,0.00,,
24/03/2018,05:40:00,-3.804,-2.765,-4.846,-3.051,-0.048,-0.030,3.84,0.10,not present,0.00,0.00,,
24/03/2018,05:50:00,-3.674,-2.656,-4.622,-2.863,-0.046,-0.028,3.84,0.10,not present,0.00,0.00,,
24/03/2018,06:00:00,-3.736,-2.615,-4.729,-2.792,-0.047,-0.027,3.84,0.20,not present,0.00,0.00,,
24/03/2018,06:10:00,-3.699,-2.584,-4.665,-2.737,-0.046,-0.027,3.83,0.10,not present,0.00,0.00,,
24/03/2018,06:20:00,-3.780,-2.662,-4.805,-2.873,-0.048,-0.028,3.83,-0.10,not present,0.00,0.00,,
24/03/2018,06:30:00,-3.626,-2.665,-4.539,-2.877,-0.045,-0.028,3.83,-0.20,not present,0.00,0.00,,
24/03/2018,06:40:00,-3.689,-2.650,-4.648,-2.853,-0.046,-0.028,3.82,-0.30,not present,0.00,0.00,,
24/03/2018,06:50:00,-3.666,-2.640,-4.608,-2.835,-0.046,-0.028,3.82,-0.20,not present,0.00,0.00,,
24/03/2018,07:00:00,-3.636,-2.573,-4.557,-2.720,-0.045,-0.027,3.82,0.00,not present,0.00,0.00,,
24/03/2018,07:10:00,-3.771,-2.531,-4.789,-2.646,-0.047,-0.026,3.81,0.00,n,,,,
24/03/2018,07:20:00,-3.680,-2.595,-4.633,-2.757,-0.046,-0.027,3.81,0.00,not present,0.00,0.00,,
24/03/2018,07:30:00,-3.619,-2.487,-4.527,-2.570,-0.045,-0.025,3.81,0.00,not present,0.00,0.00,,
24/03/2018,07:40:00,-3.510,-2.600,-4.338,-2.766,-0.043,-0.027,3.81,0.0,,,,,
24/03/2018,07:50:00,-3.738,-2.687,-4.733,-2.916,-0.047,-0.029,3.81,0.00,not present,0.00,0.00,,
24/03/2018,08:00:00,-3.760,-2.652,-4.770,-2.855,-0.047,-0.028,3.80,0.10,not present,0.00,0.00,,
24/03/2018,08:10:00,-3.686,-2.606,-4.642,-2.775,-0.046,-0.027,3.80,,,,,,
24/03/2018,08:20:00,-3.882,-2.659,-4.981,-2.868,-0.049,-0.028,3.80,0.10,present,0.00,0.00,,
24/03/2018,08:30:00,-3.61,,,,,,,,,,,,
24/03/2018,08:40:00,-3.738,-2.621,-4.733,-2.803,-0.047,-0.028,3.80,0.80,present,0.00,0.00,,
24/03/2018,08:50:00,-3.750,-2.688,-4.753,-2.918,-0.047,-0.029,3.80,1.30,present,0.00,0.00,,
24/03/2018,09:00:00,-3.769,-2.712,-4.786,-2.959,-0.047,-0.029,3.80,1.50,present,0.00,0.00,,
24/03/2018,09:10:00,-3.789,-2.723,-4.821,-2.978,-0.048,-0.029,3.79,1.60,present,0.00,0.00,,
24/03/2018,09:20:00,-3.660,-2.697,-4.597,-2.934,-0.045,-0.029,3.79,1.80,present,0.00,0.00,,
24/03/2018,09:30:00,-3.829,-2.753,-4.889,-3.030,-0.048,-0.030,3.79,1.80,present,0.00,0.00,,
24/03/2018,09:40:00,-3.637,-2.581,-4.557,-2.733,-0.045,-0.027,3.79,1.90,present,0.00,0.00,,
24/03/2018,09:50:00,-3.705,-2.573,-4.676,-2.720,-0.046,-0.027,3.79,2.20,present,0.00,0.00,,
24/03/2018,10:00:00,-3.928,-2.702,-5.060,-2.942,-0.050,-0.029,3.79,2.20,present,0.00,0.00,,
24/03/2018,10:10:00,-3.717,-2.700,-4.695,-2.938,-0.046,-0.029,3.79,2.20,present,0.00,0.00,,
24/03/2018,10:20:00,-3.739,-2.765,-4.733,-3.050,-0.047,-0.030,3.79,2.00,present,0.00,0.00,,
24/03/2018,10:30:00,-3.794,-2.667,-4.829,-2.881,-0.048,-0.028,3.79,2.00,present,0.00,0.00,,
24/03/2018,10:40:00,-3.558,-2.559,-4.421,-2.694,-0.044,-0.026,3.79,1.50,present,0.00,0.00,,
24/03/2018,10:50:00,-3.651,-2.567,-4.582,-2.709,-0.045,-0.027,3.78,1.20,present,0.00,0.00,,
24/03/2018,11:00:00,-3.712,-2.680,-4.687,-2.904,-0.046,-0.029,3.78,1.10,present,0.00,0.00,,
24/03/2018,11:10:00,-3.738,-2.631,-4.732,-2.820,-0.047,-0.028,3.78,1.00,present,0.00,0.00,,
24/03/2018,11:20:00,-3.684,-2.638,-4.639,-2.832,-0.046,-0.028,3.78,1.10,present,0.00,0.00,,
24/03/2018,11:30:00,-3.756,-2.655,-4.763,-2.860,-0.047,-0.028,3.78,1.70,present,0.00,0.00,,
24/03/2018,11:40:00,-3.788,-2.908,-4.818,-3.297,-0.048,-0.032,3.78,2.60,present,0.00,0.00,,
24/03/2018,11:50:00,-3.864,-2.910,-4.951,-3.301,-0.049,-0.033,3.79,5.40,present,7.98,104.40,,
24/03/2018,12:00:00,-3.976,-2.966,-5.144,-3.399,-0.051,-0.033,3.80,11.10,present,8.57,,,
24/03/2018,12:10:00,-3.788,-2.870,-4.819,-3.232,-0.048,-0.032,3.80,10.60,present,0.00,0.00,,
24/03/2018,12:20:00,-3.905,-2.713,-5.021,-2.960,-0.050,-0.029,3.79,7.00,pres,,,,
24/03/2018,12:30:00,-3.844,-2.704,-4.916,-2.945,-0.049,-0.029,3.79,6.00,present,0.00,0.00,,
24/03/2018,12:40:00,-3.783,-2.710,-4.810,-2.956,-0.048,-0.029,3.79,5.60,present,0.00,0.00,,
24/03/2018,12:50:00,-3.809,-2.728,-4.855,-2.988,-0.048,-0.029,3.79,4.90,present,0.00,0.00,,
24/03/2018,13:00:00,-3.834,-2.566,-4.899,-2.707,-0.048,-0.027,3.79,5.10,present,0.00,0.00,,
24/03/2018,13:10:00,-3.892,-2.753,-4.998,-3.030,-0.049,-0.030,3.79,6.90,present,0.00,0.00,,
24/03/2018,13:20:00,-3.840,-2.745,-4.909,-3.017,-0.049,-0.,,,,,,,
24/03/2018,13:30:00,-3.693,-2.741,-4.655,-3.009,-0.046,-0.030,3.79,6.40,present,0.00,0.00,,
24/03/2018,13:40:00,-3.945,-2.802,-5.090,-3.115,-0.050,-0.031,3.78,6.20,present,0.00,0.00,,
24/03/2018,13:50:00,-3.682,-2.892,-4.636,-3.271,-0.046,-0.032,3.78,6.00,present,0.00,0.00,,
24/03/2018,14:00:00,-3.796,-2.591,-4.833,-2.750,-0.048,-0.027,3.79,6.50,present,0.00,0.00,,
24/03/2018,14:10:00,-3.820,-2.848,-4.874,-3.194,-0.048,-0.031,3.79,6.50,present,0.00,0.00,,
24/03/2018,14:20:00,-3.955,-2.746,-5.108,-3.018,-0.051,-0.030,3.79,9.00,present,0.00,0.00,,
24/03/2018,14:30:00,-3.988,-2.816,-5.165,-3.140,-0.051,-0.031,3.79,11.60,present,8.35,125.40,,
24/03/2018,14:40:00,-4.064,-2.831,-5.297,-3.165,-0.052,-0.031,3.81,15.50,present,9.45,165.90,,
24/03/2018,14:50:00,-3.959,-2.877,-5.114,-3.245,-0.051,-0.032,3.81,18.40,present,9.35,161.70,,
24/03/2018,15:00:00,-3.860,-2.755,-4.943,-3.034,-0.049,-0.030,3.82,16.90,present,9.05,132.60,,
24/03/2018,15:10:00,-3.901,-2.747,-5.014,-3.019,-0.050,-0.030,3.82,16.40,present,20.78,59.10,,
24/03/2018,15:20:00,-3.935,-2.648,-5.073,-2.849,-0.050,-0.028,3.82,15.00,present,8.34,105.30,,
24/03/2018,15:30:00,-3.666,-2.625,-4.608,-2.809,-0.046,-0.028,3.82,10.60,present,0.00,0.00,,
24/03/2018,15:40:00,-3.833,-2.512,-4.897,-2.614,-0.048,-0.026,3.81,7.90,present,0.00,0.00,,
24/03/2018,15:50:00,-3.755,-2.470,-4.763,-2.541,-0.047,-0.025,3.81,6.10,present,0.00,0.00,,
24/03/2018,16:00:00,-3.723,-2.651,-4.707,-2.854,-0.047,-0.028,3.80,5.10,present,0.00,0.00,,
24/03/2018,16:10:00,-3.764,-2.636,-4.777,-2.828,-0.047,-0.028,3.80,5.40,present,0.00,0.00,,
24/03/2018,16:20:00,-3.851,-2.551,-4.927,-2.681,-0.049,-0.026,3.81,6.20,present,0.00,0.00,,
24/03/2018,16:30:00,-3.644,-2.823,-4.570,-3.152,-0.045,-0.031,3.81,6.90,present,0.00,0.00,,
24/03/2018,16:40:00,-3.825,-2.682,-4.882,-2.908,-0.048,-0.029,3.80,6.70,present,0.00,0.00,,
24/03/2018,16:50:00,-3.905,-2.738,-5.022,-3.004,-0.050,-0.030,3.80,6.00,present,0.00,0.00,,
24/03/2018,17:00:00,-3.666,-2.513,-4.608,-2.615,-0.046,-0.026,3.79,5.60,present,0.00,0.00,,
24/03/2018,17:10:00,-3.745,-2.694,-4.745,-2.928,-0.047,-0.029,3.79,5.60,present,0.00,0.00,,
24/03/2018,17:20:00,-3.751,-2.651,-4.756,-2.853,-0.047,-0.028,3.79,4.80,present,0.00,0.00,,
24/03/2018,17:30:00,-3.694,-2.526,-4.656,-2.638,-0.046,-0.026,3.79,4.30,present,0.00,0.00,,
24/03/2018,17:40:00,-3.817,-2.625,-4.868,-2.809,-0.048,-0.028,3.79,3.70,present,0.00,0.00,,
24/03/2018,17:50:00,-3.796,-2.616,-4.832,-2.794,-0.048,-0.027,3.78,3.30,present,0.00,0.00,,
24/03/2018,18:00:00,-3.913,-2.647,-5.034,-2.847,-0.050,-0.028,3.78,3.00,present,0.00,0.00,,
24/03/2018,18:10:00,-3.764,-2.729,-4.777,-2.988,-0.047,-0.029,3.78,2.80,present,0.00,0.00,,
24/03/2018,18:20:00,-3.731,-2.663,-4.721,-2.875,-0.047,-0.028,3.78,2.60,present,0.00,0.00,,
24/03/2018,18:30:00,-3.741,-2.560,-4,,,,,,,,,,
24/03/2018,18:40:00,-3.769,-2.583,-4.786,-2.736,-0.047,-0.027,3.77,2.20,not present,0.00,0.00,,
24/03/2018,18:50:00,-3.651,-2.358,-4.582,-2.348,-0.045,-0.023,3.77,1.70,not present,0.00,0.00,,
24/03/2018,19:00:00,-3.647,-2.672,-4.576,-2.889,-0.045,-0.028,3.77,1.70,not present,0.00,0.00,,
24/03/2018,19:10:00,-3.729,-2.681,-4.717,-2.906,-0.047,-0.029,3.77,1.60,not present,0.00,0.00,,
24/03/2018,19:20:00,-3.590,-2.633,-4.476,-2.823,-0.044,-0.028,3.77,1.30,not present,0.00,0.00,,
24/03/2018,19:30:00,-3.576,-2.517,-4.453,-2.623,-0.044,-0.026,3.76,1.40,not present,0.00,0.00,,
24/03/2018,19:40:00,-3.718,-2.635,-4.698,-2.825,-0.046,-0.028,3.76,0.80,not present,0.00,0.00,,
24/03/2018,19:50:00,-3.541,-2.404,-4.392,-2.426,-0.043,-0.024,3.76,0.80,not present,0.00,0.00,,
24/03/2018,20:00:00,-3.623,-2.640,-4.533,-2.835,-0.045,-0.028,3.76,0.40,not present,0.00,0.00,,
24/03/2018,20:10:00,-3.658,-2.467,-4.594,-2.535,-0.045,-0.025,3.76,0.40,not present,0.00,0.00,,
24/03/2018,20:20:00,-3.667,-2.675,-4.610,-2.895,-0.046,-0.028,3.76,0.20,not present,0.00,0.00,,
24/03/2018,20:30:00,-3.722,-2.515,-4.705,-2.619,-0.047,-0.026,3.76,0.10,not present,0.00,0.00,,
24/03/2018,20:40:00,-3.699,-2.395,-4.666,-2.412,-0.046,-0.024,3.76,0.00,not present,0.00,0.00,,
24/03/2018,20:50:00,-3.579,-2.449,-4.457,-2.505,-0.044,-0.025,3.75,-0.20,not present,0.00,0.00,,
24/03/2018,21:00:00,-3.667,-2.538,-4.609,-2.658,-0.046,-0.026,3.75,-0.40,not present,0.00,0.00,,
24/03/2018,21:10:00,-3.498,-2.462,-4.318,-2.527,-0.043,-0.025,3.75,-0.40,not present,0.00,0.00,,
24/03/2018,21:20:00,-3.762,-2.380,-4.773,-2.385,-0.047,-0.023,3.75,-0.60,not present,0.00,0.00,,
24/03/2018,21:30:00,-3.680,-2.576,-4.632,-2.725,-0.046,-0.027,3.75,-0.50,not present,0.00,0.00,,
24/03/2018,21:40:00,-3.678,-2.505,-4.628,-2.602,-0.046,-0.026,3.75,-0.70,not present,0.00,0.00,,
24/03/2018,21:50:00,-3.457,-2.604,-4.246,-2.773,-0.042,-0.027,3.75,-0.90,not present,0.00,0.00,,
24/03/2018,22:00:00,-3.687,-2.561,-4.644,-2.699,-0.046,-0.026,3.75,-0.90,not present,0.00,0.00,,
24/03/2018,22:10:00,-3.697,-2.476,-4.662,-2.551,-0.046,-0.025,3.75,-1.10,not present,0.00,0.00,,
24/03/2018,22:20:00,-3.590,-2.356,-4.476,-2.344,-0.044,-0.023,3.74,-1.40,not present,0.00,0.00,,
24/03/2018,22:30:00,-3.645,-2.466,-4.572,-2.534,-0.045,-0.025,3.74,-1.50,not present,0.00,0.00,,
24/03/2018,22:40:00,-3.555,-2.391,-4.416,-2.405,-0.044,-0.024,3.74,-1.50,not present,0.00,0.00,,
24/03/2018,22:50:00,-3.649,-2.461,-4.579,-2.525,-0.045,-0.025,3.74,-1.70,not present,0.00,0.00,,
24/03/2018,23:00:00,-3.705,-2.537,-4.675,-2.657,-0.046,-0.026,3.74,-1.80,not present,0.00,0.00,,
24/03/2018,23:10:00,-3.577,-2.471,-4.454,-2.543,-0.044,-0.025,3.73,-2.00,not present,0.00,0.00,,
24/03/2018,23:20:00,-3.777,-2.604,-4.799,-2.773,-0.047,-0.027,3.73,-2.40,not present,0.00,0.00,,
24/03/2018,23:30:00,-3.682,-2.555,-4.635,-2.687,-0.046,-0.026,3.73,-2.30,not present,0.00,0.00,,
24/03/2018,23:40:00,-3.642,-2.494,-4.567,-2.583,-0.045,-0.025,3.73,-2.70,not present,0.00,0.00,,
24/03/2018,23:50:00,-3.743,-2.498,-4.741,-2.590,-0.047,-0.025,3.73,-2.80,not present,0.00,0.00,,
25/03/2018,00:00:00,-3.665,-2.540,-4.606,-2.662,-0.046,-0.026,3.73,-2.80,not present,0.00,0.00,,
25/03/2018,00:10:00,-3.447,-2.259,-4.229,-2.177,-0.042,-0.021,3.72,-3.10,not present,0.00,0.00,,
25/03/2018,00:20:00,-2.957,-1.671,-3.383,-1.161,-0.033,-0.011,3.72,-3.20,not present,0.00,0.00,,
25/03/2018,00:30:00,-2.046,-0.870,-1.808,0.224,-0.018,0.002,3.72,-3.50,not present,0.00,0.00,,
25/03/2018,00:40:00,-0.970,0.033,0.050,1.786,0.000,0.017,3.72,-3.50,not present,0.00,0.00,,
25/03/2018,00:50:00,-0.423,0.420,0.996,2.454,0.009,0.024,3.71,-3.60,not present,0.00,0.00,,
25/03/2018,01:00:00,-0.804,0.408,0.337,2.433,0.003,0.024,3.71,-3.70,not present,0.00,0.00,,
25/03/2018,01:10:00,-1.312,-0.188,-0.540,1.402,-0.005,0.014,3.71,-3.90,not present,0.00,0.00,,
25/03/2018,01:20:00,-1.791,-0.743,-1.367,0.444,-0.013,0.004,3.71,-4.00,not present,0.00,0.00,,
25/03/2018,01:30:00,-2.200,-1.065,-2.074,-0.113,-0.020,-0.001,3.71,-3.90,not present,0.00,0.00,,
25/03/2018,01:40:00,-2.406,-1.232,-2.431,-0.401,-0.024,-0.004,3.70,-4.00,not present,0.00,0.00,,
25/03/2018,01:50:00,-2.617,-1.398,-2.794,-0.688,-0.027,-0.006,3.70,-4.19,not present,0.00,0.00,,
25/03/2018,02:00:00,-2.587,-1.429,-2.743,-0.742,-0.027,-0.007,3.70,-4.10,not present,0.00,0.00,,
25/03/2018,02:10:00,-2.538,-1.547,-2.658,-0.945,-0.026,-0.009,3.69,-4.40,not present,0.00,0.00,,
25/03/2018,02:20:00,-2.620,-1.611,-2.800,-1.057,-0.028,-0.010,3.69,-4.40,not present,0.00,0.00,,
25/03/2018,02:30:00,-2.715,-1.622,-2.965,-1.076,-0.029,-0.010,3.69,-4.40,not present,0.00,0.00,,
25/03/2018,02:40:00,-2.696,-1.692,-2.932,-1.197,-0.029,-0.011,3.68,-4.50,not present,0.00,0.00,,
25/03/2018,02:50:00,-2.800,-1.602,-3.112,-1.041,-0.031,-0.010,3.68,-4.69,not present,0.00,0.00,,
25/03/2018,03:00:00,-2.915,-1.725,-3.310,-1.254,-0.033,-0.012,3.68,-4.40,not present,0.00,0.00,,
25/03/2018,03:10:00,-2.923,-1.601,-3.325,-1.038,-0.033,-0.010,3.68,-4.80,not present,0.00,0.00,,
25/03/2018,03:20:00,-3.036,-1.600,-3.519,-1.037,-0.035,-0.010,3.67,-4.80,not present,0.00,0.00,,
25/03/2018,03:30:00,-3.043,-1.629,-3.531,-1.088,-0.035,-0.010,3.67,-4.80,not present,0.00,0.00,,
25/03/2018,03:40:00,-3.019,-1.673,-3.490,-1.164,-0.034,-0.011,3.67,-4.80,not present,0.00,0.00,,
25/03/2018,03:50:00,-2.940,-1.604,-3.354,-1.044,-0.033,-0.010,3.67,-4.90,not present,0.00,0.00,,
25/03/2018,04:00:00,-3.112,-1.611,-3.650,-1.057,-0.036,-0.010,3.66,-4.80,not present,0.00,0.00,,
25/03/2018,04:10:00,-3.051,-1.658,-3.544,-1.138,-0.035,-0.011,3.66,-5.00,not present,0.00,0.00,,
25/03/2018,04:20:00,-3.086,-1.837,-3.606,-1.447,-0.036,-0.014,3.65,-5.00,not present,0.00,0.00,,
25/03/2018,04:30:00,-3.158,-1.827,-3.730,-1.430,-0.037,-0.014,3.64,-5.10,not present,0.00,0.00,,
25/03/2018,04:40:00,,,,,,,3.66,-6.00,not present,0.00,0.00,skipped: low power.,
25/03/2018,04:50:00,,,,,,,3.65,-6.30,not present,0.00,0.00,skipped: low power.,
25/03/2018,05:00:00,,,,,,,3.64,-6.20,not present,0.00,0.00,skipped: low power.,
25/03/2018,05:10:00,,,,,,,3.64,-6.40,not present,0.00,0.00,skipped: low power.,
25/03/2018,05:20:00,,,,,,,3.63,-6.50,not present,0.00,0.00,skipped: low power.,
25/03/2018,05:30:00,,,,,,,3.61,-6.40,not present,0.00,0.00,skipped: low power.,
25/03/2018,05:40:00,,,,,,,3.60,-6.80,not present,0.00,0.00,skipped: low power.,
25/03/2018,08:20:00,,,,,,,3.62,15.20,present,21.70,122.40,skipped: low power.,
25/03/2018,08:30:00,,,,,,,3.67,18.40,present,21.91,122.70,skipped: low power.,
25/03/2018,08:40:00,-6.234,-3.375,-9.046,-4.105,-0.090,-0.041,3.75,21.60,present,21.87,122.10,,
25/03/2018,08:50:00,-4.441,-3.248,-5.947,-3.885,-0.059,-0.038,3.77,22.50,present,21.63,123.60,,
25/03/2018,09:00:00,-4.240,-3.193,-5.601,-3.790,-0.056,-0.037,3.78,23.10,present,21.94,122.10,,
25/03/2018,09:10:00,-4.321,-3.131,-5.740,-3.683,-0.057,-0.036,3.80,23.30,present,22.21,120.30,,
25/03/2018,09:20:00,-4.361,-3.146,-5.809,-3.709,-0.058,-0.037,3.81,24.00,present,22.28,120.00,,
25/03/2018,09:30:00,-4.526,-3.320,-6.095,-4.010,-0.060,-0.040,3.81,24.30,present,22.21,120.60,,
25/03/2018,09:40:00,-4.395,-3.308,-5.868,-3.990,-0.058,-0.039,3.81,25.10,present,22.28,119.70,,
25/03/2018,09:50:00,-4.464,-3.322,-5.987,-4.014,-0.059,-0.040,3.82,25.50,present,22.32,120.00,,
